Interface                  ,IP-Address      ,OK? ,Method ,Status                ,Protocol
FastEthernet0/0            ,unassigned      ,YES ,unset  ,administratively down ,down    
GigabitEthernet1/0         ,1.1.1.2         ,YES ,manual ,up                    ,up      
GigabitEthernet2/0         ,2.1.1.2         ,YES ,manual ,up                    ,up      
